category,name,studio,address,phone,startTimeFinal,endTimeFinal,image,description,link
Yoga,All Levels Online Live Stream,ISHTA Yoga,"56 East 11th Street, New York, NY 10003Lower Manhattan",(212) 598-4800,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/116/images/original_Web-Image_0004_iStock-846236540_super.jpg?1536882554,"This is a well-rounded class that welcomes a wide range of students and levels, encouraging students to individualize their practice by establishing their own degree of intensity. Sequences are kept simple enough so that beginners can learn the basics while instruction is detailed and subtle enough to lead… experienced practitioners to explore deeper levels of their practice through asana, pranayama, and meditation. This class is perfect for the adventurous beginner as well as the experienced practitioner. ",https://mindbody.io/fitness/classes-online/all-levels-ishta-yoga-lower-manhattan-2#51719278-2020-06-29
Yoga,"Vinyasa | All Levels | Online, live via zoom",The Shala Yoga House,"816 Broadway, New York, NY 10003",(212) 979-9988,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/121/images/original_Web-Image_0017_iStock-675173140_super.jpg?1536882855,"This is an online class that takes place live via Zoom. Sign up in advance of the class and receive an email invitation before the class begins. You'll need zoom account to join.  Vinyasa | All LevelsVinyasa is a moving meditation where each pose is strung together on the the thread of breath. At the Shala, vinyasa is shaped by the lineage… of Ashtanga Yoga: economic, rigorous, and challenging. All Level classes are a well-rounded blend of alignment and fluid movement. Open to beginning practitioners with some knowledge of foundational postures (Surya Namaskar, standing and seated poses, backbends), as well as intermediate and advanced practitioners interested moving in a gentler and more precise way. Guidance will be provided regarding safe alignment, strength-building, joint stabilization, and proper breathing technique. ",https://mindbody.io/fitness/classes-online/vinyasa-strength-level-2-online-live-via-zoom-the-shala-yoga-house-new-york-ny#51507553-2020-06-29
Other,Ethno-Energetic Healing Circle  Community of Wisdom and Practice with Bob Vetter ,The Dream Hive,"148 Spring Street, New York, NY 10012",(203) 843-2597,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/72/images/original_default-image_0002_iStock-866702628_super.jpg?1536880346,"There will be Ceremony, a teaching, sharing and a takeaway.  Sliding scale weekly offering with Bob Vetter.  $25 - $50  Robert Vetter, M.A. is a cultural anthropologist whose life work concerns the intersection of spirituality and healing in diverse indigenous cultures. His original fieldwork focused on Native North American… medicine, especially that of the Southern Plains. Along with his adopted uncle, medicine man Richard Tartsah Sr., he authored the book Big Bow: The Spiritual Life and Teachings of a Kiowa Family. Following his studies in the traditional Mesoamerican healing system called Curanderismo with teachers both in the United States and in Mexico, he maintains a healing practice as well as a community temazcal (Mesoamerican sweat lodge) in Long Island, New York. Robert is a featured curandero in the book Curandero: Traditional Healers of Mexico and the Southwest by Eliseo Torres and Imanol Miranda. He is an instructor at University of New Mexicos annual conference on Curanderismo, as well as Courseras online course entitled Curanderismo: Traditional Medicine of Mexico and the Southwest.   ",https://mindbody.io/fitness/classes/ethno-energetic-healing-circle-community-of-wisdom-and-practice-with-bob-vetter-the-dream-school#48844953-2020-06-29
Yoga,FLOW > ROOFTOP,VERAYOGA,"406 Broadway LVL 3, New York, NY 10013Lower Manhattan",(917) 470-9599,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/3241/gallery_images/882090/cropped_Mailer_Title.jpg?1559137687,"Join us on the Tribeca rooftop for a socially distanced outdoor music led FLOW.  Outdoor classes are held on individual yoga platforms that are all well over 6+ feet away from each other, so your space will be clearly delineated. Classes are held weather permitting. During the evening timeslots we don't get direct sun,… so layer if you'd like! Day sessions sunblock is a must!*The studio itself will not be open, so please use the bathroom before you come.*Please bring your own mat, towel and water. If you don't have a mat (I'm pretty sure you all do though), let us know and we'll have one for you.*Please wear a face-covering upon entering the building. You'll head all the way up the stairs until you get to the roof (you'll hear us...just follow the music). Pick your platform and set your things on it or to the side.*Roof space opens 15 minutes before class starts. Please do not arrive excessively early to avoid congregating and practice social distancing both inside and outside of the building.  Once we start to practice, you can take your face covering off, though of course are welcome to leave it on if you prefer. It will be at the discretion of the instructor if they wish to wear face coverings as they will also be socially distanced and will not move throughout the class without one. No physical contact or hands-on adjustments will be performed.  When we're done with class, please throw your face covering back on as you move from your platform and exit the building. I'm sure we're all going to want to chat, but let's keep it extra safe for now. Face masks and distancing are key!  PLEASE BE VIGILANT, IF YOU DON'T FEEL WELL PLEASE STAY HOME :-) ALL CLASSES CANCELLED DUE TO ILLNESS/PRECAUTION WILL BE CREDITED TO ANOTHER TIMESLOT.     ",https://mindbody.io/fitness/classes/flow-rooftop-sweat-yoga-lower-manhattan#56251568-2020-06-29
Yoga,Hour L2 LIVESTREAM,Yogamaya,"135 West 20th Street 6th Floor b/w 6th & 7th Ave, New York, NY 10011Midtown",(212) 675-4555,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/124/images/original_Web-Image_0025_iStock-514277440_super.jpg?1536882936,"This is a one hour version of our Level 2 class  a well-rounded practice in a shorter amount of time. You have an understanding of the basic poses and transitional movements of a Vinyasa class (down dog, plank, chaturanga, cobra/upward dog). Youll get more dynamic sequences with challenging poses, subtle… alignment of basic poses, and an introduction to other yoga practices.  THIS IS AN ONLINE CLASS! Sign up here, and you'll receive an email to the address associated with your Yogamaya account with a link to take your class from afar.  First time joining us online?  If you are using a computer/laptop, please visit www.zoom.us to sign up. If you are joining us on your mobile device (phone, iPad, tablet, etc.), please download the Zoom app.  Please take a few moments to get to know the Zoom software, as it may be difficult for us to troubleshoot once you are in the class. If you have questions, please e-mail info@yogamayanewyork.com.    ",https://mindbody.io/fitness/classes-online/hour-l2-livestream-yogamaya-midtown#52150691-2020-06-29
Pilates,Pilates,Athleta Studio,"126 5th Avenue corner of 18th street, New York, NY 10011",(212) 929-0512,Mon Jun 29 2020 18:10:00 GMT-0400 (EDT),Mon Jun 29 2020 19:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/66877/gallery_images/976395/cropped_IMG_32731.jpg?1579860920,"Class Description: Pilates is for and can help every BODY. This functional Pilates mat class combines elements of traditional Pilates, modern exercise principles, yoga, and stretching to help participants combat the stiffness and stress that often comes with our daily activities. Focus is on bringing awareness to the importance of… breath and learning how to activate core strength and postural muscles. Through a variety of different movements, you will find greater range of motion and an improvement of strength, flexibility and balance, which can help with rehabilitation, athletic performance, prenatal maintenance, postpartum recovery, as well as simply getting out of the ""hunched over the computer"" position. This class will leave you feeling longer, leaner, stronger and ready to take on the day!  Level: Open Level  Recommended Attire: Your favorite Athleta gear - We suggest our Powervita fabric that is buttery soft with compression + Made in a Fair Trade Certified Factory. Barefoot or barre socks optional   ",https://mindbody.io/fitness/classes/power-of-pilates-studio-at-athleta-flatiron#52329064-2020-06-29
Aerial,AERIAL SILK - LEVEL 1,Body & Pole,"115 West 27th Street, New York, NY 10001Midtown",(212) 334-6900,Mon Jun 29 2020 18:15:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/3326/gallery_images/894506/cropped_hand.jpg?1561505381,"Develop your strength, stamina and stability in Level 1 Silk. You should be able to perform a basic climb and create foot locks on both sides unassisted in the air. Class will begin with basic skills and conditioning, gradually progressing into learning more elaborate poses and tricks as well as longer sequences of aerial movement. ",https://mindbody.io/fitness/classes/aerial-silk-level-1-body-pole-midtown#51853796-2020-06-29
Pilates,Virtual 30 Min. Cardio Fun,Brooklyn Strength,"69 Columbia Street 3rd Floor, Brooklyn, NY 11201Columbia Street Waterfront District",(347) 384-2011,Mon Jun 29 2020 18:15:00 GMT-0400 (EDT),Mon Jun 29 2020 18:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Little known fact, Cadence began her fitness teaching at 18 years old teaching cardio kickboxing at an independent gym in Massachusetts... She will draw on that ancient skill and her current knowledge to lead a fun, easy to follow cardio class. We'll get our blood flowing, abate our anxiety and do some old school… cardio good for our cooped up bodies.  Needed: Bare feet or sneakers and a floor you won't slip on.  A Zoom link will be emailed to you from Dibs 10 minutes before class starts.  If your roommate or partner joins, we strongly suggest that they sign up as well so the instructor will be paid fairly and can teach effectively.  ",https://mindbody.io/fitness/classes-online/30-min-cardio-fun-brooklyn-strength-brooklyn-heights#51701982-2020-06-29
Yoga,Yoga for Climbers,Brooklyn Boulders Queensbridge,"23-10 41st Avenue, Long Island City, NY 11101",(718) 482-7078,Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/48079/gallery_images/983577/cropped_beasts-1280x400.jpg?1581636546,"This is the perfect cross-training complement for those whose eyes are set on the vertical prize. Together well flow from pose to pose while enhancing mobility, lower body strength, balance, and core. Challenge yourselfmentally and physicallyas you breathe through a balanced practice of deep stretching and… strengthening. Well provide the matsjust come with with an open mind. (All levels welcome)  For questions on programming or for booking support please email queensbridge.cnf@brooklynboulders.com ",https://mindbody.io/fitness/classes/yoga-for-climbers-brooklyn-boulders-queensbridge#51709768-2020-06-29
Pilates,Intermediate Level Reformer,Brooklyn Heights Pilates,"158 Montague Street, Brooklyn, NY 11201",(347) 889-6424,Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),Mon Jun 29 2020 9:25:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,Intermediate Level Reformer classes are ideal for clients who have consistently practiced and have a good understanding of the principles of Pilates as well as how to navigate the equipment. 55 minutes ,https://mindbody.io/fitness/classes/intermediate-level-reformer-brooklyn-heights-pilates#51703807-2020-06-29
Yoga,Online Class on Zoom - Vinyasa ,Namastuy,"325 Lewis Avenue, Brooklyn, NY 11221",(718) 484-3966,Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/118/images/original_Web-Image_0005_iStock-936121424_super.jpg?1536882602,"This class will be held online via Zoom.$10 drop in, free for all members with unlimited passes.You'll need a an account with Zoom (free), you might want to download the Zoom App. Register per usual via Mindbody or our free Namastuy App up to 30min before class & you'll get an email with a link and password to join in… 10min before class begin.    Dynamic. A fluid, guided breath to breath practice arranged to utilize postures to increase focus, as well as body awareness. Heavy alignment cues are used to guide students to a deeper level of intelligence that grants the freedom to heal and transform. Classes offer an opportunity for Pranayama, as well as meditation. This class is beneficial to every student, as it increases focus and relief from daily stressors. Accessible to all levels.   ",https://mindbody.io/fitness/classes-online/online-class-on-zoom-vinyasa-namastuy#52071208-2020-06-29
Dance,VIRTUAL Clash Cardio,Fit4Dance,"778 Nostrand Avenue, Brooklyn , NY 11216Crown Heights",(347) 921-2404,Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),Mon Jun 29 2020 19:20:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/3142/gallery_images/964343/cropped_Studio_Reception.jpg?1577072740,"A perfect open level class for Afro & Soca Lovers looking for a good sweat! Beginners get familiar with basic sequencing through a simplified version of ILLYs Dance CLASH routines and avid movers/dancers are welcomed to build stamina and endurance. Class starts with a warm up which builds into the Dance CLASH routine… for the day. We follow up with a body weight burn out and close with a light stretch! Class is conducted with predominately Soca music but Afro music is occasionally thrown in the mix as well. Dance movement is inspired by Caribbean Soca, Traditional west African and Afro street styles.   ",https://mindbody.io/fitness/classes-online/clash-cardio-fit4dance-crown-heights-2#52054898-2020-06-29
Yoga,Livestream Evening Chill - Yoga,Urban Souls,"100 Hudson Street  4th Fl. (entrance on 1st) , Hoboken, NJ 07030",(201) 683-4002,Mon Jun 29 2020 19:15:00 GMT-0400 (EDT),Mon Jun 29 2020 20:15:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipNBMcO68GYVv_y-O3tFQfZ7ZY0XjF7vmY6qXCyx=s1600-w2000,"Youve been movin and groovin all day... This is your time to chill! Come back to your breath, slow down the frenetic pace of urban living, tune into what your mind-body needs mostthen relax deeply with a sweet, restorative finish. To start, after some centering and warming, gentle movement, well flow breath by breath to a… beautifully chill soundtrack, while reigniting our personal and collective energy. After our vinyasa flow journey, well begin to take the energy back down, easing into postures that reconnect and relax US with grounding stretches that prepare the body and mind for letting go completely. Youll melt in passive restorative postures, supported by blankets, blocks and bolsters, to create a sense of space and openingand deep relaxation, effortlessly. Then youll float home, unencumbered by the events of the day. Sounds amazing, right?! OPEN LEVEL. ",https://mindbody.io/fitness/classes-online/evening-chill-devotion360#51532033-2020-06-29
Circuit training,Row HIIT (Virtual Class) *ROWER REQUIRED,The Row Astoria,"4308 Broadway, Astoria, NY 11103Astoria",(646) 823-2376,Mon Jun 29 2020 19:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/140651/gallery_images/921102/cropped_00100lPORTRAIT_00100_BURST20190907093701516_COVER.jpg?1567899402,30 Minute Virtual Class Using the Concept2 Rower at home follow us through 6 rounds of interval training . We use body weight exercises as well as some equipment like dumbbells and resistance bands. ,https://mindbody.io/fitness/classes-online/row-hiit-virtual-class-rower-required-the-row-astoria#51733568-2020-06-29
Pilates,Virtual Pilates for All Over the World!,Brooklyn Strength,"69 Columbia Street 3rd Floor, Brooklyn, NY 11201Columbia Street Waterfront District",(347) 384-2011,Mon Jun 29 2020 19:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/85/images/original_Web-Image_0006_iStock-914755474_super.jpg?1536881311,"Based on Brooklyn Strength's open level Pilates for All class, but virtual! Bring your mat to your screen, grab a few canned goods to use as weights and a block or similar object. We'll anchor ourselves in our bodies and finish off our at-home workday with some larger movement and mobility re-centering ourselves… the Pilates way.  You will be emailed a Zoom link 10 minutes before the class begins from Dibs.  If your roommate or partner joins, we strongly suggest that they sign up as well so the instructor will be paid fairly and can teach effectively. ",https://mindbody.io/fitness/classes-online/pilates-for-all-over-the-world-brooklyn-strength-brooklyn-heights#51701990-2020-06-29
Yoga,Sattva Sunset Flow in the Park,Sattva Yoga Jersey City,"523 Palisade Avenue, Jersey City, NJ 07307",(201) 239-7168,Mon Jun 29 2020 19:00:00 GMT-0400 (EDT),Mon Jun 29 2020 20:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/116/images/original_Web-Image_0004_iStock-846236540_super.jpg?1536882554,"Join us as we gather once more for Open Level Flow classes safely distanced outdoors!  You will find us at this lovely spot at Riverview on the Ogden Ave. and Griffith Street. Classes are by REGISTRATION ONLY, open to Monthly members and available with Sattva class packages, singles can be purchased as well.… NO DROP INS, no sales transactions on site. We must limit class size for distancing purposes.  Please bring a mat and be prepared to distance 6 feet apart. All participants must wear a mask upon arrival to check in with the teacher, masks can be removed when the practice begins..    WEATHER PERMITTING, you will be contacted no less than 1 hour before class if cancelled. ",https://mindbody.io/fitness/classes/sattva-sunset-flow-in-the-park-sattva-yoga-jersey-city#52596272-2020-06-29
Pilates,Virtual Pilates Mat,Maximum Motion Fitness,"262 Grove Street, Jersey City, NJ 07302",(201) 985-9114,Mon Jun 29 2020 19:15:00 GMT-0400 (EDT),Mon Jun 29 2020 20:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/53331/gallery_images/78293/cropped_DSC_2366.jpg?1528838219,"Pilates is a form of exercise that focuses on strengthening the core using certain principles of breathing, control, precision and coordination. The movements are performed slowly and gracefully in order to help form longer leaner muscles and to stretch as well as strengthen. No equipment is necessary for this… class. It can be done on a mat or beach towel. ",https://mindbody.io/fitness/classes-online/pilates-viazoom-maximum-motion-fitness#52087740-2020-06-29
Yoga,MarcoYoga Slow Flow,Beauty Joy Wellness,"25 West 31st Street Floor 6, New York, NY 10001",(212) 564-8811,Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),Mon Jun 29 2020 20:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/152889/gallery_images/985216/cropped_C_HEALING_PIC_1.jpg?1582064349,"This class is an inward journey of Raja Yoga, the Royal Yoga, and consists of intelligent sequencing with attention to precision and alignment. All levels welcome.  Mats and props provided.  ",https://mindbody.io/fitness/classes/marcoyoga-slow-flow-beauty-joy-wellness-2#52213086-2020-06-29
Yoga,Yoga for Climbers,Brooklyn Boulders Queensbridge,"23-10 41st Avenue, Long Island City, NY 11101",(718) 482-7078,Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),Mon Jun 29 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/48079/gallery_images/983577/cropped_beasts-1280x400.jpg?1581636546,"This is the perfect cross-training complement for those whose eyes are set on the vertical prize. Together well flow from pose to pose while enhancing mobility, lower body strength, balance, and core. Challenge yourselfmentally and physicallyas you breathe through a balanced practice of deep stretching and… strengthening. Well provide the matsjust come with with an open mind. (All levels welcome)  For questions on programming or for booking support please email queensbridge.cnf@brooklynboulders.com ",https://mindbody.io/fitness/classes/yoga-for-climbers-brooklyn-boulders-queensbridge#51709766-2020-06-29
